Defibrillator,typology,publicOwnership,addressName,Establishment,longitude,latitude,openingHours
2018-1787,Centro de trabajo con más de 250 trabajadores,0,"CALLE Priegola 2, 28224, Pozuelo de Alarcón",NÚCLEO 1 PLANTA 3 SECURITAS DIRECT ESPAÑA S.A.U.,-4.31201,44.9503,24H
2018-1788,Centro de trabajo con más de 250 trabajadores,0,"CMNO Cerro de los Gamos 1, 28224, Pozuelo de Alarcón",OFICINA SDº SECURITAS DIRECTE ESPAÑA .S.A.U.,-4.31307,44.9399,24H
2018-1790,Centro educativo,1,"AVDA del Cardenal Herrera Oria 378, 28035, Madrid",,-4.36866,44.0867,
2018-1797,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"AVDA Puerta del Sol 2, 28918, Leganés",PARQUE COMERCIAL PLAZA NUEVA,-4.35466,44.64,
2018-1799,Centro educativo,0,"PASEO Juncarejo SN, 28341, Valdemoro",COLEGIO MARQUES DE VALLEJO,-4.42495,44.8313,DE 8 A 16 L-V EN CALENDARIO ESCOLAR
2018-1808,Centro de trabajo con más de 250 trabajadores,0,"CALLE de María de Portugal 1, 28050, Madrid",,-4.43651,44.292,8:00-17:30 H.
2018-124,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"AVDA de España 6, 28821, Coslada",POLIDEPORTIVO EL OLIVO. EN CONTROL DE AUXILIARES (ENTRE HALL Y PISTAS DEPORTIVAS) PATRONATO MUNICIPAL DE DEPORTES DE COSLADA,-4.51692,44.4742,
2018-1814,Establecimiento hotelero con más de 100 plazas,0,"CALLE de José Abascal 8, 28003, Madrid","HALL DE ENTRADA, EN RECEPCIÓN HOTEL TRYP MADRID CHAMBERÍ",-4.40556,44.665,
2018-1836,Centro educativo,0,"CALLE de Alcalá 339, 28027, Madrid",TEIDE IV,-4.45049,44.6076,
2018-1853,Centro educativo,0,"CALLE de la Salvia 24, 28109, Alcobendas","RECEPCIÓN DEL COLEGIO, ENTRADA ADMINISTRACCIÓN",-4.465,44.6487,DE 8 A 23H
2018-1619,Otros,0,"CALLE Jacinto Benavente 2, 28232, Rozas de Madrid, Las",EDIFICIO B-RECEPCIÓN,-4.44223,44.4879,24 H
2018-1621,Otros,0,"CALLE de María de Molina 54, 28006, Madrid","PASILLO A LA SALA DE JUNTAS, JUNTO HALL DE RECEPCIÓN.",-4.42335,44.6518,8-20 H
2018-1625,Centro educativo,0,"AVDA Ocho de Marzo 1, 28523, Rivas-Vaciamadrid",COLEGIO HIPATIA-VESTÍBULO SECUNDARIA.,-4.528,44.8767,L-V: 7-19:00 H
2018-1628,Otros,0,"CALLE de la Victoria 32, 28023, Madrid",EN LA RECEPCIÓN,-4.30526,44.0101,L-V: 8-20 H
2018-1629,Centros residenciales de mayores con 200 plazas,0,"AVDA de San Juan de Dios 3, 28350, Ciempozuelos",servicio medico,-4.47892,44.5758,24 HORAS
2018-1630,Centros residenciales de mayores con 200 plazas,0,"CALLE de Aniceto Marinas 114, 28008, Madrid",RESIDENCIA DE ANCIANOS,-4.37708,44.5986,24 HORAS
2018-1632,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Bruselas 14, 28109, Alcobendas",,-4.46223,44.6979,7:00A 22:00
2018-1634,Otros,0,"AVDA de Europa 24, 28108, Alcobendas",PASILLO DE LA CAFETERIA,-4.44223,44.4879,24 HORAS
2018-1649,Otros,0,"CALLE de Santiago de Compostela 94, 28035, Madrid",EN EL COMEDOR ESCID S.L.,-4.39019,44.1064,
2018-1670,Otros,0,"CALLE del Raso de la Estrella S/N, 28300, Aranjuez",NAVE 1 PASILLO ACCESO SALA DE COMEDOR ELECTRÓNICA ARANJUEZ S.L.,-4.47001,44.1517,24H
2018-1671,Otros,1,"CALLE de Los Madrazo 14, 28014, Madrid",,-4.40822,44.4329,NO CONSTA
2018-1674,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Cantabria 1, 28660, Boadilla del Monte",EDIFICIO PINAR PLANTA BAJA,-4.26664,44.1764,
2018-1675,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Cantabria 1, 28660, Boadilla del Monte",EDIFICIO PEREDA OESTE,-4.26618,44.1712,
2018-1679,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Cantabria , 28660, Boadilla del Monte",EDIFICIO PAMPA PLANTA BAJA,-4.27297,44.1767,
2018-1680,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Cantabria 1, 28660, Boadilla del Monte",EDIFICIO MAYA PLANTA 2,-4.26555,44.2053,
2018-1684,Establecimiento hotelero con más de 100 plazas,0,"CALLE de Atocha 83, 28012, Madrid",HALL SANTA ANA EDIFICIO MORATÍN HOTEL TRYP ATOCHA,-4.40816,44.3687,
2018-1690,Otros,0,"CALLE de Cristóbal Bordiú 33, 28003, Madrid",CCOO-UC RRHH GPS-Vitra CONFEDERACIÓN SINDICAL COMISIONES OBRERAS,-4.40756,44.7186,L A J 8-18
2018-1691,Centro educativo,0,"CALLE San Sebastián 25, 28220, Majadahonda",EN LA ENTRADA COLEGIO CEPRI,-4.25569,44.0379,TOTAL
2018-1720,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"AVDA Gran Bretaña S/N, 28916, Leganés",CENTRO COMERCIAL PARQUESUR - LOCAL ENTRE LEFTIES Y EL CORTE INGLES,-4.37675,44.5687,
2018-1735,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CALLE de Alcalá 184, 28028, Madrid",GIMNASIO,-4.43559,44.5645,
2018-1739,Otros,0,"PASEO EN CONSERJERÍA, en la entrada al EDIF. CMU PIO XII Y RESIDENCIA 3,  Madrid",FUNDACIÓN PABLO VI,-4.38928,44.7386,
2018-1745,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Alcalá 518, 28027, Madrid",EN RECEPCIÓN TELSON SERVICIOS AUDIOVISUALES,-4.47079,44.6949,24 H
2018-1746,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Isabel Colbrand 6, 28050, Madrid",2ª planta,-4.4308,44.7935,24 HORAS
2018-1752,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Anabel Segura 16, 28108, Alcobendas",EN EL HALL DE ENTRADA DEL EDIFICIO 3 INVERSIONES VILLAR S.A.U.,-4.46786,44.7112,24H
2018-1778,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"PASEO de Santa María de la Cabeza 50, 28045, Madrid",,-4.40766,44.2684,L-V: 6:00-24:00 H; S-D: 8:00-21:00 H.
2018-1795,Centro educativo,0,"CALLE del Príncipe de Vergara 248, 28016, Madrid",RESIDENCIA UNIVERSITARIA DUQUE DE AHUMADA,-4.42698,44.8317,24 HORAS CALENDARIO ESCOLAR
2018-129,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"AVDA de la Cañada 111, 28823, Coslada",PISTAS DE TENIS LA CAÑADA. VESTÍBULO PRINCIPAL PATRONATO MUNICIPAL DE TRANSPORTES DE COSLADA,-4.54132,44.6107,
2018-1811,Centro de trabajo con más de 250 trabajadores,0,"CALLE de María de Portugal 1, 28050, Madrid",,-4.43651,44.292,08:00-17:30 H
2018-1828,Otros,0,"CALLE de los Físicos 4, 28222, Majadahonda",,-4.23705,44.2515,
2018-1858,Centro educativo,0,"PLAZA  5,  Madrid",,-4.4248,44.9959,DE 8 A 22 HORAS
2018-1618,Centro educativo,0,"AVDA Ocho de Marzo 1, 28523, Rivas-Vaciamadrid","COLEGIO HIPATIA-VESTÍBULO PRMARIA, JUNTO PUERTA COMEDOR",-4.54466,44.9918,
2018-1626,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"AVDA de la Sierra 24, 28701, San Sebastián de los Reyes",CDC LA VIÑA. PLANT ABAJA - ZONA CENTRAL DEL HALL COMERCIAL,-4.46329,44.8738,L-S 9-21 H
2018-1640,Centro educativo,0,"CALLE de Rosa Jardón 9, 28016, Madrid",COLEGIO NUEVO VELÁZQUEZ,-4.43267,44.9667,8:00 -17:00 H
2018-1667,Establecimiento hotelero con más de 100 plazas,0,"CALLE de Atocha 83, 28012, Madrid",RECEPCIÓN. EDIFICIO ATOCHA HOTEL TRYP ATOCHA,-4.40816,44.3687,
2018-1688,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Emilio Muñoz 35-37, 28037, Madrid",RAINBOW COMUNICACIONES,-4.46772,44.5942,L A V 8-22
2018-1689,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Emilio Muñoz 35-37, 28037, Madrid",RAINBOW COMUNICACIONES,-4.46772,44.5942,24H
2018-1698,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Cantabria 1, 28660, Boadilla del Monte",EDIFICIO MAYA PLANTA BAJA,-4.26241,44.1883,
2018-1699,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Cantabria 1, 28660, Boadilla del Monte",GUARDERIA,-4.26075,44.1967,
2018-1700,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Cantabria 1, 28660, Boadilla del Monte",EDIFICIO EL SOLARUCO EN RESIDENCIA,-4.25321,44.1898,
2018-1701,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Cantabria 1, 28660, Boadilla del Monte",EDIFICIO EL SOLARUCO EN FORMACION,-4.25324,44.1898,
2018-1710,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"AVDA del Mediterráneo 50, 28007, Madrid",LOCAL,-4.4325,44.3068,"L-V:7,30 A 22,00; S:9,00 A 20,00; D: 10,00 A 15,00"
2018-1712,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"AVDA de Nuestra Señora de Fátima 34, 28047, Madrid",LOCAL,-4.36569,44.0628,
2018-1714,Otros,0,"AVDA de Asturias 35, 28029, Madrid",,-4.41054,44.0065,DE 9:00 A 19:00 H.
2018-1724,Establecimiento hotelero con más de 100 plazas,0,"AVDA de Móstoles 3, 28922, Alcorcón",JUNTO A LA ESCALERA EN EL HALL DE ENTRADA HOTEL IBIS BUDGET ALCORCÓN MÓSTOLES,-4.2745,44.5208,24 H
2018-1741,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Isabel Colbrand 6, 28050, Madrid",2ª planta,-4.4308,44.7935,24 HORAS
2018-1744,Otros,0,"CALLE de Núñez de Balboa 35,  Madrid",EXTRASOFTWARE,-4.42077,44.5195,8-19 L A J Y V 8-15
2018-1781,Centro educativo,0,"CALLE HALL DE ENTRADA PRINCIPAL DEL EDIFICIO 11, 28040, Madrid",,-4.37533,44.6618,L-V: 7-21 H; S: 7-15 H.
2018-1780,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"AVDA Constitución 3, 28850, Torrejón de Ardoz",,-4.58666,44.8408,L-V 06:00 A 24:00/S-D-F: 08:00 A 21:00
2018-1789,Centro educativo,0,"CALLE de Bravo Murillo 38, 28015, Madrid","EDIFICIO RECTORADO DE LA UNED. HALL DE ENTRADA, FRENTE PUESTO SEGURIDAD",-4.40291,44.6618,L-V: 7-21 H ; S: 7-15 H.
2018-1832,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"AVDA de la Comunidad de Madrid 2, 28330, San Martín de la Vega",,-4.51419,44.1563,"L-V:9,30A 22,30; S. 10 A 14"
2018-1840,Otros,1,"CALLE POLÍGONO INDUSTRIAL SUR. ESTACIÓN DEPURADORA DE AGUA RESIDUAL NAV s/n,  Colmenar Viejo",,-4.33991,44.8992,24 H
2018-1841,Centro educativo,0,"CTRA Caraquiz 2,200, 28160, Talamanca de Jarama",,-4.5732,45.5361,"L-V: 9,00 A 17,00"
2018-1842,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"AVDA Universidad 0, 28911, Leganés",,-4.35106,44.4985,
2018-1843,Centros residenciales de mayores con 200 plazas,1,"CTRA de Canto Blanco 3, 28049, Madrid",ENFERMERÍA - R.M. NTRA. SRA. DEL CARMEN,-4.41135,44.8108,24h
2018-1856,Centro educativo,0,"PLAZA del Duque de Pastrana 5, 28036, Madrid",,-4.42506,44.9986,"8,00 A 22 HORAS"
2018-1642,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Cantabria 1, 28660, Boadilla del Monte","Edificio Marisma planta baja 40,391411 - 3,861717",-4.26865,44.1558,
2018-1644,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Cantabria 1, 28660, Boadilla del Monte",EDIFICIO MARISMA PLANTA 2,-4.26779,44.1637,
2018-1646,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Cantabria 1, 28660, Boadilla del Monte",GALILEO II SALA OPERACIONES 40,-4.26206,44.2007,
2018-1696,Establecimiento hotelero con más de 100 plazas,0,"AVDA de Logroño 305, 28042, Madrid",EN PASILLO DE ACCESO AL SALÓN DE DESAYUNOS ´HOTEL MELIÁ BARAJAS,-4.50645,44.003,24 H
2018-1697,Establecimiento hotelero con más de 100 plazas,0,"AVDA de Logroño 305, 28042, Madrid",EN EL HALL SALIENDO DE ASCENSORES A MANO DERECHA HOTEL MELIÁ BARAJAS,-4.50645,44.003,
2018-1708,Otros,0,"CALLE del Charleroi 222, 28031, Madrid",A LA DERECHA DE LA ENTRADA FRENTE A PORTERÍA COMUNIDAD DE PROPIETARIOS CALLE CHARLEROI,-4.46342,44.0297,
2018-1717,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"AVDA de Santa Eugenia 6, 28031, Madrid",LOCAL,-4.4819,44.0745,
2018-1719,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"CALLE Mayor 6, 28013, Madrid",LOCAL,-4.40142,44.4231,LaV07:30 a 22:30; Sab:09h a 20h; Dom; 10h a 15h
2018-1747,Centro educativo,1,"CALLE de San Francisco 1, 28350, Ciempozuelos",EN LA SALA DE CAFETERÍA IES JUAN CARLOS I,-4.471,44.4963,
2018-1771,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"AVDA de España 14, 28342, Valdemoro",JUNTO A RECEPCIÓN CENTRO DEPORTIVO SUPERA VALDEMORO,-4.41173,44.9293,
2018-1829,Otros,0,"CALLE de la Farmacia 13, 28004, Madrid","CENTRO DEPORTIVO MUNCIPAL ESCUELAS DE SAN ANTON, PISCINA",-4.40723,44.5038,L-V: 7-23; S: 8-21; D: 9-19 H.
2018-1835,Establecimiento público con aforo igual o superior a 2000 personas,1,"CALLE del Príncipe de Vergara 146, 28002, Madrid",,-4.42527,44.7495,
2018-1847,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",0,"AVDA de José Gárate 5, 28823, Coslada",GIMNASIO SMARTFIT COSLADA,-4.54342,44.5515,L-V: 07:30-23:00 / S: 10:00-20:00 / D: 10:00 a 15:00
2018-1848,Centro de trabajo con más de 250 trabajadores,0,"CALLE  Km 2,4, 28500, Arganda del Rey",,-4.60098,44.3226,
2018-1849,Centro educativo,0,"CALLE San Jorge , 28224, Pozuelo de Alarcón",COLEGIO ALARCÓN,-4.32086,44.6996,
2018-1851,Centro educativo,0,"PLAZA de San Vicente de Paúl 1, 28025, Madrid",escuela infantil,-4.38375,44.0746,7:30 A 5:30
2018-1860,Centro educativo,0,"PLAZA del Duque de Pastrana 5, 28036, Madrid",,-4.4248,44.9959,DE 8 A 22 H
2018-1865,Centro de trabajo con más de 250 trabajadores,0,"CALLE Zeus 17, 28880, Meco",,-4.73367,44.6929,24 HORAS
2018-1866,Centro de trabajo con más de 250 trabajadores,0,"CALLE Marte 40, 28880, Meco",,-4.73699,44.6514,24 Horas
2018-1868,Otros,0,"CALLE Puerto de Navafría 15, 28919, Leganés",Poligono Industrial Prado Overa,-4.38119,44.6764,07:00 - 15:00
2018-1869,Centro educativo,1,"CALLE de las Moreras 28, 28300, Aranjuez",HALL,-4.4946,44.2025,
2018-1872,Otros,0,"CALLE del Marqués de la Valdavia 97, 28100, Alcobendas",En la Recepción de la Clinica,-4.44845,44.8605,10-14 / 16-20 h
2018-1873,Centro de trabajo con más de 250 trabajadores,0,"BULEV John Deere 2, 28984, Parla",,-4.3346,44.5245,
2018-1874,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"AVDA de Filipinas 54, 28003, Madrid",PABELLON DE IIDD CANAL DE ISABEL II,-4.40133,44.7016,08:00 - 22:00
2018-1875,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CTRA PARQUE DEPORTIVO PUERTA DE HIERRO, EN CT GOLF 7, 28040, Madrid",,-4.36322,44.9576,24 HORAS
2018-1876,"Instalación, centro o complejo deportivo con más de 500 usuarios diarios",1,"CTRA Parque deportivo Puerta de Hierro. En vestuario de raqueta 7,  Madrid",,-4.36512,44.9273,24 HORAS
2018-1883,Establecimiento hotelero con más de 100 plazas,0,"CALLE de Antonio López 65, 28019, Madrid",,-4.39936,44.1749,
2018-1885,Establecimiento hotelero con más de 100 plazas,0,"PASEO de la Reina Cristina 7, 28014, Madrid",,-4.42039,44.3153,
2018-1906,Centro educativo,1,"CALLE de Tribulete 14, 28012, Madrid",CENTRO DE ESCUELAS PIAS-EN EL HALL DE ENTRADA,-4.40351,44.3247,8:30-22 H
2018-1946,Centros residenciales de mayores con 200 plazas,1,"CALLE de Oña 3, 28050, Madrid",En la entrada principal junto al mostrador de la recepción,-4.43356,44.2453,24H
2018-1966,Otros,0,"CALLE del Mirador de la Reina 113, 28035, Madrid",- -,-4.38991,44.2474,DE 9:00 A 19:00
2018-1998,Centro de trabajo con más de 250 trabajadores,1,"CALLE de Santa Engracia 125, 28003, Madrid",CENTRO DE TRABAJO: SERVICIO MÉDICO CANAL DE ISABEL II,-4.4045,44.6731,24H
2018-2047,Centro educativo,0,"CALLE de Arturo Soria 245,  Madrid",HALL DE ENTRADA ESCUELA EUROPEA DIRECCIÓN Y EMPRESA BUSINESS SCHOOL,-4.43494,44.9672,
2018-2048,Centro educativo,1,"CALLE Ramón y Cajal 3, 28232, Rozas de Madrid, Las",ENFERMERÍA CEIP LA ENCINA,-4.23539,44.5846,SEPT A JUN 7.30-17.30
2018-2057,Establecimiento dependiente de una Administración Pública,1,"AVDA Iker Casillas 15, 28935, Móstoles",Centro Socio-Cultural El Soto.Pasillo junto escaleras pl. baja,-4.24897,44.4219,
2018-2058,Establecimiento dependiente de una Administración Pública,1,"CALLE de la Libertad 34, 28937, Móstoles",Posterior Junta de Distrito 3 .  Hall Información,-4.27421,44.4381,
2018-2059,Establecimiento dependiente de una Administración Pública,1,"PASEO del General Martínez Campos 37, 28010, Madrid",PASILLO DE SEGURIDAD/CERÁMICA MUSEO SOROLLA,-4.41284,44.6271,
2018-2062,Centro educativo,0,"CALLE Santander 1, 28804, Alcalá de Henares",HALL COLEGIO SAN JOAQUÍN Y SANTA ANA,-4.70434,44.1978,
2018-2063,Establecimiento dependiente de una Administración Pública,1,"PLAZA de la Cultura 1, 28934, Móstoles",Polideportivo Los Rosales.Planta baja junto cuarto Árbitro,-4.26445,44.3938,
2018-2064,Establecimiento dependiente de una Administración Pública,1,"CALLE las Lilas s/n, 28933, Móstoles",Polideporivo Los Rosales. Planta baja junto cuarto Árbitro,-4.26684,44.588,
2018-2065,Establecimiento dependiente de una Administración Pública,1,"GTA Teatro EL BOSQUE - Hall entrada s/n, 28931, Móstoles",,-4.2605,44.4106,
2018-2108,Centro de trabajo con más de 250 trabajadores,0,"CALLE Vía de los Poblados 1, 28033, Madrid",ONEY SERVICIOS FINANCIEROS E.F.C. SAU,-4.46085,44.082,
2018-2116,Establecimiento hotelero con más de 100 plazas,0,"CALLE Eje 1 1, 28053, Madrid",,-4.44432,44.8592,
2018-2117,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Manuel Tovar 1, 28034, Madrid",HALL ENTRADA PRINCIPAL,-4.4196,44.1993,
2018-2118,Centro de trabajo con más de 250 trabajadores,0,"AVDA de Córdoba 21, 28026, Madrid",HALLA ENTRADA PRINCIPAL,-4.408,44.0573,
2018-2120,Establecimiento dependiente de una Administración Pública,1,"CALLE Zuloaga 2, 28982, Parla","Hall de entrada, junto al ascensor y frente al mostrador del control de entrada",-4.35362,44.4819,24H
2018-2121,Centro de trabajo con más de 250 trabajadores,0,"AVDA del Llano Castellano 13, 28034, Madrid",Hall Entrada Principal,-4.41985,44.1935,
2018-2122,Centro de trabajo con más de 250 trabajadores,0,"CALLE de Josefa Valcárcel 48, 28027, Madrid",EN LA OFICINA L'OREAL ESPAÑA,-4.45908,44.7662,24H
2018-2123,Centro educativo,0,"CALLE de Repullés y Vargas 11, 28011, Madrid",hall COLEGIO SAN MIGUEL ARCÁNGEL,-4.37714,44.3503,
2018-2124,Centro de trabajo con más de 250 trabajadores,0,"AVDA Cámara de la Industria 24, 28938, Móstoles",GARITA DE SEGURIDAD,-4.25747,44.2673,L D 24 H
2018-2125,Centro de trabajo con más de 250 trabajadores,0,"CALLE Marcelino Camacho 14, 28938, Móstoles",GARITA DE SEGURIDAD,-4.2598,44.278,L - D 24 H
2018-2126,Centro de trabajo con más de 250 trabajadores,0,"CALLE Regordoño 24, 28936, Móstoles",GARITA DE SEGURIDAD,-4.28235,44.3675,L D 24H
2018-2127,Centro educativo,1,"PASEO de los Artilleros , 28032, Madrid",EDIFICIO DEPARTAMENTAL JUNTO AUXILIARES SERVICIO UNIVERSIDAD REY JUAN CARLOS,-4.48149,44.313,24H
2018-2128,Centros residenciales de mayores con 200 plazas,1,"CALLE del General Ricardos 177, 28025, Madrid",RM GRAN RESIDENCIA MODULO C. FISIOTERAPIA AGENCIA MADRILEÑA DE ATENCION SOCIAL,-4.37607,44.0416,24H
2018-2129,Centro educativo,0,"CALLE de Oberón 6, 28030, Madrid",RECEPCION COLEGIO COLEGIO SAGRADA FAMILIA,-4.46211,44.3294,
2018-1895,Centro de trabajo con más de 250 trabajadores,1,"CALLE HALL EDIFICIO 53 NUEVO CNM SOTANO 0,  Majadahonda",1-ACCESO POSTERIOR,-4.26647,44.8973,
2018-1902,Centro de trabajo con más de 250 trabajadores,0,"AVDA de las Palmeras 21, 28350, Ciempozuelos",Polígono Industrial Las Sendillas,-4.44294,44.3121,24 HORAS
2018-1904,Centro de trabajo con más de 250 trabajadores,0,"AVDA de las Palmeras 21, 28350, Ciempozuelos",Poligono Industrial Las Sendillas,-4.44294,44.3121,24 horas
2018-1907,Centro de trabajo con más de 250 trabajadores,0,"AVDA de las Palmeras 21, 28350, Ciempozuelos",Poligono Industrial las sendillas,-4.44294,44.3121,24 HORAS
2018-1911,Centro de trabajo con más de 250 trabajadores,1,"AVDA de Monforte de Lemos 5, 28029, Madrid",BOQUE C080000/PTA00/PTA001 ESCUELA NACIONAL DE SANIDAD,-4.41174,44.0761,
2018-1912,Centro educativo,1,"AVDA de Santo Domingo de la Calzada 9, 28050, Madrid",CENTRO LAS TABLAS-EN EL HALL DE ENTRADA,-4.43578,44.3993,8:30-22 H
2018-1913,Centro educativo,1,"CALLE de Argumosa 3, 28012, Madrid",CENTRO DE GREGORIO MARAÑON-EN EL HALL DE ENTRADA,-4.40561,44.3337,8:30-22 H
2018-1939,Establecimiento dependiente de una Administración Pública,1,"CALLE de Oña 1, 28050, Madrid",,-4.43232,44.2241,24h
2018-1940,Establecimiento hotelero con más de 100 plazas,0,"CTRA de Andalucía 12,700,  Madrid",HALL DE RECEPCIÓN,-4.41273,44.2862,
2018-1941,Otros,0,"CALLE de Valmayor 1, 28019, Madrid",APARCAMIENTO DE RESIDENTES ANTONIO LÓPEZ,-4.39448,44.2064,
2018-1944,Establecimiento hotelero con más de 100 plazas,0,"CALLE Hita 2, 28805, Alcalá de Henares",HOTEL IBIS BUDGET ALCALA DE HENARES,-4.71442,44.336,24 HORAS
2018-1962,Otros,0,"CTRA SECTOR 31A 0, 28050, Madrid",,-4.66571,44.3313,HORARIO COMERCIAL
2018-1987,Establecimiento dependiente de una Administración Pública,1,"CALLE de Trévelez 3, 28041, Madrid",En el Hall de entrada,-4.4031,44.8533,24H
2018-2019,Otros,1,"CTRA Nacional 601 , 28491, Navacerrada",ESTACIÓN DE TRATAMIENTO DE AGUA POTABLE NAVACERRADA CANAL DE ISABEL II,-4.15035,45.7447,24H
2018-2020,Otros,1,"CALLE ESTACIÓN DE TRATAMIENTO AGUA POTABLE DE MAJADAHONDA ,  Majadahonda",CANAL DE ISABEL II,-4.26251,44.9193,24H
2018-2021,Otros,1,"LUGAR Presa de la Jarosa , 28440, Guadarrama",ESTACIÓN DE TRATAMIENTO DE AGUA POTABLE LA JAROSA CANAL DE ISABEL II,-4.0589,45.2844,24H
2018-2092,Centro educativo,0,"CALLE de Povedilla 4, 28009, Madrid","ESCUELA PROFESIONAL DE NUEVAS TECNOLOGÍAS, CICE",-4.43123,44.5002,
2018-2110,Centro educativo,0,"PASEO de Alcobendas 3, 28109, Alcobendas",ENTRADA PRINCIPAL EN LA RECEPCIÓN DEL COLEGIO COLEGIO ALDOVEA,-4.46507,44.625,
2018-1878,Establecimiento dependiente de una Administración Pública,1,"CALLE de José Martínez de Velasco 3, 28007, Madrid",CENTRO DE NATACION MUNDIAL 86,-4.43415,44.4095,24 HORAS
2018-1886,Otros,0,"CALLE EN RECEPCIÓN A LA DERECHA 12, 28014, Madrid",,-4.41409,44.4326,de lunes a Viernes 8:30  -18:30
2018-1887,Establecimiento hotelero con más de 100 plazas,0,"CALLE  1, 28042, Madrid",,-4.49728,44.8054,
2018-1890,Centro de trabajo con más de 250 trabajadores,0,"AVDA de las Palmeras 21, 28350, Ciempozuelos",POLIGONO INDUSTRIAL LAS SENDILLAS,-4.44294,44.3121,24 HORAS
2018-1892,Centro de trabajo con más de 250 trabajadores,0,"AVDA de las Palmeras 21, 28350, Ciempozuelos",POLIGONO INDUSTRIAL LAS SENDILLAS,-4.44294,44.3121,24 HORAS
2018-1893,Establecimiento dependiente de una Administración Pública,1,"AVDA de Juan Carlos I 4, 28905, Getafe","En el hall de entrada, JUNTO A RECEPCIÓN",-4.36961,44.1055,24H
2018-1898,Grandes establecimientos comerciales con una superficie superior a 2500 m2,0,"PASEO de Deleite 11, 28300, Aranjuez",Acceso a oficinas junto loterías y frente supermercado E´leclenc,-4.47211,44.0604,
2018-1899,Centro educativo,0,"CALLE Fuente de las Colmenas 12, 28260, Galapagar",Hall de entrada principal,-4.15334,44.1674,
2018-1900,Centro educativo,0,"CALLE de Cabello Lapiedra 4, 28011, Madrid",,-4.37746,44.355,
2018-1909,Centro educativo,1,"CALLE de la Fuente de Lima 22, 28024, Madrid",CENTRO DE JACINTO VERDAGUER EN EL HALL DE ENTRADA,-4.33613,44.0565,8:30 h a 22:00 h
2018-1914,Centro de trabajo con más de 250 trabajadores,1,"AVDA de Monforte de Lemos 5, 28029, Madrid",SPRL-PABELLÓN 13-PLANTA 00-VESTÍBULO ENTRESALA 001 Y 003 EL BLOQUE ES EL 130099B,-4.41351,44.0862,
2018-1918,Centro educativo,0,"CALLE del Corregidor Juan Francisco de Luján 21, 28030, Madrid",ENTRADA PPAL AL ALDO DE MANGUERA DE INCENDIO,-4.44971,44.2648,
2018-1919,Centro de trabajo con más de 250 trabajadores,1,"CTRA SERVICIO DE SALUD LABORAL , 28220, Majadahonda",,-4.26603,44.9184,
2018-1920,Otros,0,"CALLE Comedor 1ª planta 23, 28042, Madrid",,-4.51111,44.8067,07:00 - 19:00 HORAS
2018-1925,Otros,0,"CALLE de Cantabria 2, 28100, Alcobendas",EDIFICIO AMURA. MODULO B1 EN LA RECEPCIÓN,-4.45822,44.7468,8-20 H
2018-1926,Centro educativo,0,"CALLE del General Ricardos 256, 28025, Madrid",PARED JUNTO A EDIFICIO INFANTIL,-4.36871,44.0479,PERMANENTE
2018-1947,Centro de trabajo con más de 250 trabajadores,1,"CALLE de Ramírez de Prado 5 BIS, 28045, Madrid",,-4.41501,44.2333,7:00-20:00 h.
