Identifiant station;Nom station;Station en fonctionnement;Capacité de la station;Nombre bornettes libres;Nombre total vélos disponibles;Vélos mécaniques disponibles;Vélos électriques disponibles;Borne de paiement disponible;Retour vélib possible;Actualisation de la donnée;Coordonnées géographiques;Nom communes équipées;Code INSEE communes équipées
18046;Etienne Jodelle - Saint Ouen;OUI;33;26;3;1;2;OUI;OUI;2022-10-05T09:53:47+02:00;48.88794016394694,2.326124420314341;Paris;
15109;Cevennes - Bergers;OUI;29;26;0;0;0;OUI;OUI;2022-10-05T10:01:07+02:00;48.84240765130395,2.281037718057633;Paris;
22406;Guy Môquet - Etienne Dolet;OUI;23;16;7;2;5;OUI;OUI;2022-10-05T09:57:12+02:00;48.81527009991819,2.298078276995073;Malakoff;
14012;Sibelle - Alésia;OUI;25;22;1;1;0;OUI;OUI;2022-10-05T10:00:08+02:00;48.826701758539215,2.3384983465075493;Paris;
35002;Jean Jaurès - Presles;OUI;30;18;10;6;4;OUI;OUI;2022-10-05T10:01:00+02:00;48.90713441498779,2.396005728053061;Pantin;
15110;Place Robert Guillemard;OUI;24;8;16;12;4;OUI;OUI;2022-10-05T09:57:04+02:00;48.836191728066666,2.2811267160086417;Paris;
8054;Bertie Albrecht - Hoche;OUI;32;3;29;15;14;OUI;OUI;2022-10-05T10:00:32+02:00;48.87614039826388,2.301303138307601;Paris;
20131;Repos - Cimetière du Père Lachaise;OUI;33;30;1;1;0;OUI;OUI;2022-10-05T09:58:16+02:00;48.859358523593,2.3896131366845;Paris;
21209;Molière - République;OUI;30;29;1;1;0;OUI;OUI;2022-10-05T09:58:23+02:00;48.81111581390707,2.3145738624448158;Montrouge;
31008;François Debergue - Croix de Chavaux;OUI;57;50;7;4;3;OUI;OUI;2022-10-05T09:54:55+02:00;48.857421708072074,2.437578141689301;Montreuil;
18022;Marcadet - Barbès;OUI;37;28;3;2;1;OUI;OUI;2022-10-05T10:00:29+02:00;48.89045112096476,2.349057392968696;Paris;
15034;Lakanal - Commerce;OUI;53;39;12;12;0;OUI;OUI;2022-10-05T10:01:06+02:00;48.84442462786544,2.294059172272682;Paris;
35010;Hoche - Jean Lolive;OUI;24;18;4;2;2;OUI;OUI;2022-10-05T09:58:16+02:00;48.89110239200789,2.402843534946442;Pantin;
22203;Tertres - Fontaine;OUI;28;27;1;1;0;OUI;OUI;2022-10-05T09:59:12+02:00;48.787553654715644,2.306235730648041;Bagneux;
21005;Hôtel de Ville de Boulogne Billancourt;OUI;26;20;6;2;4;OUI;OUI;2022-10-05T09:59:33+02:00;48.83495885166784,2.2416803240776066;Boulogne-Billancourt;
41202;Gare Rer de Fontenay sous Bois;OUI;61;59;2;1;1;OUI;OUI;2022-10-05T09:52:27+02:00;48.8436279,2.4630465;Fontenay-sous-Bois;
14124;David Weill - Parc Montsouris;OUI;22;19;2;0;2;OUI;OUI;2022-10-05T10:01:01+02:00;48.821092374256104,2.333725690841675;Paris;
42021;Raspail - Manufacture des Oeillets;OUI;32;7;24;15;9;OUI;OUI;2022-10-05T10:00:44+02:00;48.8094458,2.3903009;Ivry-sur-Seine;
15133;Saint Lambert - Blomet;OUI;27;24;1;0;1;OUI;OUI;2022-10-05T09:59:43+02:00;48.83659148147257,2.2930556908249855;Paris;
35020;Marcelle - Thalie;OUI;20;15;2;0;2;OUI;OUI;2022-10-05T09:53:52+02:00;48.8835462,2.4137883;Pantin;
21006;Marcelin Berthelot;OUI;27;25;2;0;2;OUI;OUI;2022-10-05T09:58:12+02:00;48.8415473058801,2.233161628246308;Boulogne-Billancourt;
20115;Louis Lumière - Porte de Bagnolet;OUI;20;19;1;0;1;OUI;OUI;2022-10-05T10:00:02+02:00;48.86431136000005,2.4105210229754443;Paris;
44013;Edouard Tremblay - Julian Grimaux;OUI;30;14;15;8;7;OUI;OUI;2022-10-05T10:00:52+02:00;48.781383825117,2.3723508417606;Vitry-sur-Seine;
22402;Jean Jaurès - Salvador Allende;OUI;43;40;3;2;1;OUI;OUI;2022-10-05T09:55:35+02:00;48.821475594736775,2.3026576638221745;Malakoff;
21015;Nationale - Place Jules Guesde;OUI;23;9;13;9;4;OUI;OUI;2022-10-05T10:00:29+02:00;48.82753962462998,2.2416052222251897;Boulogne-Billancourt;
21008;Victor Hugo - Galliéni;OUI;34;23;8;4;4;OUI;OUI;2022-10-05T10:01:02+02:00;48.83802015441127,2.2460845112800603;Boulogne-Billancourt;
44003;Gabriel Péri - Danielle Casanova;OUI;20;4;15;11;4;OUI;OUI;2022-10-05T10:00:30+02:00;48.790114,2.4025777;Vitry-sur-Seine;
11039;Richard Lenoir - Jean-Pierre Timbaud;OUI;36;27;4;3;1;OUI;OUI;2022-10-05T09:59:43+02:00;48.86580427668637,2.369337074966926;Paris;
41404;Carnot - Pâquerettes;OUI;26;13;12;7;5;OUI;OUI;2022-10-05T09:57:43+02:00;48.79592939432515,2.4261841177940373;Alfortville;
17013;Legendre - Dulong;OUI;23;20;1;1;0;OUI;OUI;2022-10-05T09:54:30+02:00;48.885325169402904,2.316423766314984;Paris;
48010;Karl Marx;OUI;16;15;1;0;1;OUI;OUI;2022-10-05T09:58:20+02:00;48.784527937293184,2.3646667979455587;Villejuif;
17031;Place de la Porte de Champerret;OUI;28;23;5;3;2;OUI;OUI;2022-10-05T09:59:48+02:00;48.88561741628322,2.290781411279206;Paris;
5106;Cujas - Saint-Michel;OUI;19;2;16;6;10;OUI;OUI;2022-10-05T10:00:43+02:00;48.848191348584,2.341831654854;Paris;
11026;Chemin Vert - Saint-Maur;OUI;45;39;4;3;1;OUI;OUI;2022-10-05T09:58:27+02:00;48.86112461407359,2.381299026310444;Paris;
11030;Oberkampf - République;OUI;24;21;2;0;2;OUI;OUI;2022-10-05T10:00:49+02:00;48.865316087070475,2.3761147849099955;Paris;
32604;Square du Théâtre du Garde-Chasse;OUI;50;49;0;0;0;OUI;OUI;2022-10-05T09:56:22+02:00;48.881287375060616,2.420119643211365;Les Lilas;
1119;Cossonnerie - Sébastopol;OUI;24;13;8;4;4;OUI;OUI;2022-10-05T10:00:58+02:00;48.86132665908402,2.349419631063938;Paris;
8057;Hoche - Tilsitt;OUI;33;11;22;6;16;OUI;OUI;2022-10-05T10:00:59+02:00;48.874836457837,2.2971323132515;Paris;
31708;Noisy le Sec - Jean-Baptiste Clément;OUI;22;20;0;0;0;OUI;OUI;2022-10-05T09:56:50+02:00;48.87451538963655,2.415283620357514;Bagnolet;
17105;Place Madeleine Daniélou;OUI;42;27;14;8;6;OUI;OUI;2022-10-05T09:59:51+02:00;48.883498,2.282015;Paris;
25003;Henri Ste-Claire Déville - Paul Héroult;OUI;24;10;12;8;4;OUI;OUI;2022-10-05T10:01:04+02:00;48.892663,2.172411;Rueil-Malmaison;
11105;Parmentier - République;OUI;50;47;3;2;1;OUI;OUI;2022-10-05T09:58:01+02:00;48.8644954,2.3750124;Paris;
31003;Paris - Emile Zola;OUI;30;19;11;8;3;OUI;OUI;2022-10-05T09:59:46+02:00;48.854898095789295,2.4186685681343083;Montreuil;
18009;Jean-François Lépine - Stephenson;OUI;22;17;1;0;1;OUI;OUI;2022-10-05T10:01:08+02:00;48.88611466796807,2.356855627529275;Paris;
9116;Victoire - Chaussée d'Antin;OUI;24;3;21;12;9;OUI;OUI;2022-10-05T09:57:04+02:00;48.875065791004396,2.3316738009452824;Paris;
22003;Beffroy;OUI;26;1;24;20;4;OUI;OUI;2022-10-05T09:59:42+02:00;48.886591074487995,2.261394560337067;Neuilly-sur-Seine;
16008;Galilée - Kléber;OUI;32;2;28;11;17;OUI;OUI;2022-10-05T10:00:41+02:00;48.86741186571367,2.290781380114821;Paris;
16038;Molitor - Chardon-Lagache;OUI;34;14;20;11;9;OUI;OUI;2022-10-05T10:00:56+02:00;48.84520880183234,2.2656840831041336;Paris;
13050;Quai Panhard et Levassor;OUI;57;0;51;34;17;OUI;OUI;2022-10-05T10:00:44+02:00;48.82837482809675,2.384273745805574;Paris;
14110;Abbé Carton - Plantes;OUI;25;25;0;0;0;OUI;OUI;2022-10-05T10:01:05+02:00;48.827673823165846,2.320918142795563;Paris;
19024;Botzaris - Parc des Buttes Chaumont;OUI;20;18;2;1;1;OUI;OUI;2022-10-05T10:01:04+02:00;48.877951,2.381464;Paris;
17125;Marie-Georges Picquart - Pereire;OUI;32;30;1;0;1;OUI;OUI;2022-10-05T09:55:01+02:00;48.88863669349711,2.3111706599593163;Paris;
41601;Général De Gaulle - Alouette;OUI;26;20;6;2;4;OUI;OUI;2022-10-05T09:59:12+02:00;48.839109,2.4175664;Saint-Mandé;
43005;Gare RER de Vincennes;OUI;51;15;35;27;8;OUI;OUI;2022-10-05T10:01:01+02:00;48.847563015126106,2.433383166790009;Vincennes;
9010;Rochechouart lamartine;OUI;24;14;6;3;3;OUI;OUI;2022-10-05T10:00:43+02:00;48.876719895109,2.344393021853951;Paris;
19032;Villette - Belleville;OUI;48;42;4;1;3;OUI;OUI;2022-10-05T09:57:14+02:00;48.8726877314,2.376461327076;Paris;
15021;Joseph Liouville - Croix Nivert;OUI;64;60;3;1;2;OUI;OUI;2022-10-05T09:58:12+02:00;48.844835471244416,2.297508493065834;Paris;
19022;Marché Secrétan;OUI;26;26;0;0;0;OUI;OUI;2022-10-05T09:59:11+02:00;48.88125496379482,2.373463287949562;Paris;
5012;Estrapade - Ulm;OUI;16;1;15;11;4;OUI;OUI;2022-10-05T10:00:23+02:00;48.84512772828039,2.3454568170361734;Paris;
21701;Larmeroux - Baudelaire;OUI;29;26;2;1;1;OUI;OUI;2022-10-05T09:56:43+02:00;48.816939911292,2.2809894804846;Vanves;
11024;Mairie du 11ème;OUI;51;43;5;2;3;OUI;OUI;2022-10-05T10:00:38+02:00;48.858925,2.3789759;Paris;
24001;Arche - Léonard de Vinci;OUI;28;6;22;11;11;OUI;OUI;2022-10-05T10:00:53+02:00;48.89790972494496,2.2383723043644914;Courbevoie;
15103;Cauchy - Cévennes;OUI;51;38;13;12;1;OUI;OUI;2022-10-05T10:00:00+02:00;48.8433725710224,2.275132834911347;Paris;
22016;Charles de Gaulle - Sablonville;OUI;26;18;7;5;2;OUI;OUI;2022-10-05T09:59:06+02:00;48.87991924860035,2.2763770446181297;Neuilly-sur-Seine;
16108;Sablons - Georges Mandel;OUI;38;36;2;2;0;OUI;OUI;2022-10-05T10:00:56+02:00;48.863875,2.28189;Paris;
14136;Auguste Cain - Jean Moulin;OUI;40;40;0;0;0;OUI;OUI;2022-10-05T09:58:54+02:00;48.82577028927573,2.3210415244102482;Paris;
16136;Théophile Gautier - François Millet;OUI;30;20;9;9;0;OUI;OUI;2022-10-05T09:59:14+02:00;48.85034821320644,2.273029983043671;Paris;
8025;Miromesnil - La Boétie;OUI;35;2;32;15;17;OUI;OUI;2022-10-05T10:01:08+02:00;48.87372241291653,2.315848097205162;Paris;
20134;Lieutenant Chauré - Etienne Marey;OUI;20;19;1;0;1;OUI;OUI;2022-10-05T10:00:17+02:00;48.86746195408435,2.405970990657807;Paris;
10014;Marseille - Beaurepaire;OUI;55;48;4;3;1;OUI;OUI;2022-10-05T10:00:13+02:00;48.871624306962985,2.3639265082738348;Paris;
32302;Chemin Vert - Fraternité;OUI;20;19;0;0;0;OUI;OUI;2022-10-05T10:00:52+02:00;48.877141208359035,2.4461565166711807;Romainville;
42010;Mairie d'Ivry-sur-Seine;OUI;53;19;32;31;1;OUI;OUI;2022-10-05T09:58:57+02:00;48.81057120969284,2.3842826485633855;Ivry-sur-Seine;
5123;Saint-Germain - Thenard;OUI;31;25;5;3;2;OUI;OUI;2022-10-05T09:59:43+02:00;48.850571,2.3471015;Paris;
15046;Parc Georges Brassens - Brancion;OUI;29;27;1;1;0;OUI;OUI;2022-10-05T09:56:08+02:00;48.83227829269761,2.3022570088505745;Paris;
13002;Arago - Glacière;OUI;27;19;5;2;3;OUI;OUI;2022-10-05T10:00:16+02:00;48.83486054775774,2.3445770524322067;Paris;
16040;Exelmans - Michel-Ange;OUI;33;30;2;1;1;OUI;OUI;2022-10-05T10:00:40+02:00;48.84309486651855,2.2597770800669053;Paris;
11035;Parmentier - Abel Rabaud;OUI;52;48;3;3;0;OUI;OUI;2022-10-05T10:00:57+02:00;48.86921273836114,2.371688821240712;Paris;
22006;Pierret - Madrid;OUI;28;8;16;9;7;OUI;OUI;2022-10-05T09:59:11+02:00;48.882976576876565,2.260125767248034;Neuilly-sur-Seine;
46001;Place Paul Eluard;OUI;19;2;17;11;6;OUI;OUI;2022-10-05T10:00:32+02:00;48.7672039733195,2.4144977331161503;Choisy-le-Roi;
17028;Reims - Raymond Pitet;OUI;37;34;3;0;3;OUI;OUI;2022-10-05T10:00:50+02:00;48.8888,2.296319;Paris;
21301;Saint-Vincent - Verdun;OUI;34;10;24;24;0;OUI;OUI;2022-10-05T09:58:00+02:00;48.819211549234495,2.254007756710053;Issy-les-Moulineaux;
42302;Aristide Briand - Gare de Bagneux;OUI;22;3;18;9;9;OUI;OUI;2022-10-05T10:01:00+02:00;48.79387269664978,2.321148812770844;Cachan;
19029;Seine - Flandre;OUI;19;16;1;0;1;OUI;OUI;2022-10-05T09:59:10+02:00;48.886785741479684,2.3746193200349808;Paris;
1002;Victoria - Place du Chatelet;OUI;22;11;7;2;5;OUI;OUI;2022-10-05T09:58:12+02:00;48.857992591527,2.3469167947769;Paris;
21104;Madame de Sanzillon - Mozart;OUI;22;9;13;10;3;OUI;OUI;2022-10-05T10:01:06+02:00;48.90379820774301,2.3187401890754704;Clichy;
32003;Wilson - Métallurgie;OUI;28;15;11;7;4;OUI;OUI;2022-10-05T10:00:15+02:00;48.909423010092326,2.3584435880184174;Saint-Denis;
19013;Laumière - Petit;OUI;34;28;4;1;3;OUI;OUI;2022-10-05T10:00:01+02:00;48.88467368538326,2.380039058625698;Paris;
11042;Grand Prieuré - Crussol;OUI;49;42;6;4;2;OUI;OUI;2022-10-05T09:58:43+02:00;48.864660627935,2.3692265531829;Paris;
9032;Mathurins - Auber;OUI;36;35;0;0;0;NON;NON;2022-09-18T21:59:31+02:00;48.872988840744,2.3294984212276;Paris;
9005;Square d'Anvers;OUI;33;28;0;0;0;OUI;OUI;2022-10-05T09:57:35+02:00;48.882633484311,2.3448844062122;Paris;
19016;Hautpoul - Jean Jaurès;OUI;32;30;1;1;0;NON;NON;2022-09-22T09:57:10+02:00;48.886393679436,2.3865414544355;Paris;
7102;Mairie du 7ème;OUI;27;1;26;18;8;OUI;OUI;2022-10-05T09:59:34+02:00;48.8577967,2.3192664;Paris;
20121;Boyer - Ménilmontant;OUI;19;18;1;1;0;OUI;OUI;2022-10-05T09:53:35+02:00;48.86889516267913,2.3919824145634565;Paris;
15013;Volontaire - Lecourbe;OUI;31;23;7;4;3;OUI;OUI;2022-10-05T10:01:07+02:00;48.8435137879902,2.3065522313117985;Paris;
20111;Villiers de l'Isle Adam - Pyrénées;OUI;20;19;1;0;1;OUI;OUI;2022-10-05T09:55:46+02:00;48.867362,2.396222;Paris;
42301;Gare Arcueil - Cachan;OUI;28;15;13;7;6;OUI;OUI;2022-10-05T10:00:24+02:00;48.799824,2.328171;Arcueil;
32016;Place de la Porte de Paris;OUI;40;31;8;3;5;OUI;OUI;2022-10-05T09:57:52+02:00;48.93009363207303,2.3564037680625916;Saint-Denis;
42504;Gare RER de Gentilly;OUI;30;26;4;0;4;OUI;OUI;2022-10-05T09:53:35+02:00;48.814280450380224,2.3410347104072575;Gentilly;
15201;Place Amédée Gordini - Lefebvre;OUI;38;24;14;4;10;OUI;OUI;2022-10-05T10:00:36+02:00;48.83061737745,2.2920634208276;Paris;
42015;Place Jean Ferrat;OUI;25;23;2;0;2;OUI;OUI;2022-10-05T09:58:51+02:00;48.8184945213025,2.3744174838066106;Ivry-sur-Seine;
31010;Stalingrad - Désiré Chevalier;OUI;42;37;4;1;3;OUI;OUI;2022-10-05T09:59:43+02:00;48.85670169739857,2.445072233676911;Montreuil;
5006;Saint-Jacques - Soufflot;OUI;19;19;0;0;0;NON;NON;2022-09-15T23:38:29+02:00;48.8465255,2.343099;Paris;
92008;Hôtel de Ville de Nanterre;OUI;38;30;8;5;3;OUI;OUI;2022-10-05T09:56:19+02:00;48.892371898250424,2.205548956990242;Nanterre;
8013;Marignan - Champs-Elysées;OUI;35;3;31;16;15;OUI;OUI;2022-10-05T09:59:48+02:00;48.869495661232,2.3066138139003;Paris;
41402;Victor Hugo - Ecoles;OUI;25;8;17;16;1;OUI;OUI;2022-10-05T09:57:10+02:00;48.80476007936134,2.4180373930262093;Alfortville;
43003;Hôpital Bégin;OUI;26;11;14;6;8;OUI;OUI;2022-10-05T10:00:41+02:00;48.84571672113014,2.4272462725639348;Vincennes;
18012;Stephenson - Doudeauville;OUI;36;34;1;0;1;OUI;OUI;2022-10-05T09:58:35+02:00;48.888537048944826,2.3561610281467438;Paris;
11004;Charonne - Faubourg Saint-Antoine;OUI;34;4;30;24;6;OUI;OUI;2022-10-05T09:59:34+02:00;48.852191909696,2.3740932717919;Paris;
12009;Charenton - Diderot;OUI;18;7;8;5;3;OUI;OUI;2022-10-05T09:59:26+02:00;48.846171461187,2.3793068155646;Paris;
7005;Raspail - Bac;OUI;52;3;49;40;9;OUI;OUI;2022-10-05T10:00:50+02:00;48.855628721100935,2.3256602883338933;Paris;
18201;Tristan Tzara -  Tchaïkovski;OUI;33;26;4;3;1;OUI;OUI;2022-10-05T09:55:21+02:00;48.89490221746837,2.3648490384221077;Paris;
11036;Jules Ferry - Faubourg du Temple Paris;OUI;58;48;8;6;2;OUI;OUI;2022-10-05T10:01:01+02:00;48.868397,2.3678933;Paris;
19008;Flandre - Alphonse Karr;OUI;26;23;2;1;1;OUI;OUI;2022-10-05T09:57:04+02:00;48.89465,2.381868;Paris;
19125;Place de l'Édit de Nantes;OUI;30;28;0;0;0;OUI;OUI;2022-10-05T09:55:03+02:00;48.88879,2.3785;Paris;
9021;Saint Georges - d'Aumale;OUI;23;15;7;2;5;OUI;OUI;2022-10-05T10:00:16+02:00;48.87778639599673,2.337429821491241;Paris;
14036;Boulard - Daguerre;OUI;45;42;3;1;2;OUI;OUI;2022-10-05T09:59:24+02:00;48.83446472680611,2.3293386027216907;Paris;
12027;Montgallet - Charenton;OUI;16;14;1;1;0;OUI;OUI;2022-10-05T09:58:58+02:00;48.842647778701,2.3861649278137;Paris;
23009;Anatole France - Louise Michel;OUI;50;31;17;8;9;OUI;OUI;2022-10-05T09:58:10+02:00;48.88873214926474,2.2881576418876652;Levallois-Perret;
11007;Jean Macé - Faidherbe;OUI;63;50;10;8;2;OUI;OUI;2022-10-05T10:01:06+02:00;48.85337548425958,2.3828620836138725;Paris;
32303;Gaston Roussel - Commune de Paris;OUI;30;20;8;3;5;OUI;OUI;2022-10-05T10:00:47+02:00;48.89432034553156,2.432552274419542;Romainville;
42029;Stalingrad - Germaine Tailleferre;OUI;28;25;1;1;0;OUI;OUI;2022-10-05T10:00:23+02:00;48.80257200481316,2.3786691203713417;Ivry-sur-Seine;
21313;Guynemer - Séverine;OUI;26;4;22;12;10;OUI;OUI;2022-10-05T09:58:47+02:00;48.83091743371036,2.2790706530213356;Issy-les-Moulineaux;
8035;Bienfaisance - Place de Narvik;OUI;36;0;35;18;17;OUI;OUI;2022-10-05T09:56:54+02:00;48.87660163459077,2.3129771277308464;Paris;
17102;Alfred Roll - Berthier;OUI;28;25;3;1;2;OUI;OUI;2022-10-05T09:58:00+02:00;48.88780857052871,2.30009529817631;Paris;
6013;Jacques Callot - Mazarine;OUI;28;6;19;8;11;OUI;OUI;2022-10-05T10:01:06+02:00;48.85528017533187,2.337574325501919;Paris;
16111;Faustin Hélie - Desbordes-Valmore;OUI;33;33;0;0;0;OUI;OUI;2022-10-05T09:52:42+02:00;48.859403,2.276522;Paris;
28001;Richard Wallace - Place du 8 Mai 1945;OUI;30;16;11;10;1;OUI;OUI;2022-10-05T10:00:43+02:00;48.87866794788021,2.2420343756675725;Puteaux;
7015;Varenne;OUI;47;6;39;30;9;OUI;OUI;2022-10-05T10:00:21+02:00;48.8572026618033,2.315277121961117;Paris;
26007;Square Gilbert Thomain;OUI;20;15;5;1;4;OUI;OUI;2022-10-05T09:59:09+02:00;48.90717373809284,2.2695400938391685;Asnières-sur-Seine;
19005;Flandre - Riquet;OUI;21;19;2;1;1;OUI;OUI;2022-10-05T10:00:51+02:00;48.888013281448,2.3737595955229;Paris;
35018;Ancien Canal - Hélène Brion;OUI;23;13;8;7;1;OUI;OUI;2022-10-05T10:00:43+02:00;48.89484799296163,2.4188338592648506;Pantin;
15025;Dupleix - du Guesclin;OUI;47;40;6;5;1;OUI;OUI;2022-10-05T09:59:55+02:00;48.85147910413369,2.296709530055523;Paris;
32602;Mairie des Lilas;OUI;47;45;2;1;1;OUI;OUI;2022-10-05T09:59:01+02:00;48.8792834,2.4160182;Les Lilas;
18110;Departement - Pajol;OUI;19;18;0;0;0;OUI;OUI;2022-10-05T09:58:42+02:00;48.886674849730184,2.3613611608743668;Paris;
12115;Porte de Vincennes;OUI;33;31;2;2;0;OUI;OUI;2022-10-05T09:57:56+02:00;48.846454,2.415514;Paris;
17011;Fragonard - Porte de Clichy;OUI;56;45;9;7;2;OUI;OUI;2022-10-05T10:01:02+02:00;48.894155633419,2.3143893107772;Paris;
41606;Pasteur - Gambetta;OUI;19;0;19;6;13;OUI;OUI;2022-10-05T09:59:16+02:00;48.84572797384512,2.4236011505126953;Saint-Mandé;
17045;Place des Ternes.;OUI;46;40;6;2;4;OUI;OUI;2022-10-05T09:57:40+02:00;48.878438631226516,2.297727763652802;Paris;
10113;Parmentier - Hôpital Saint-Louis;OUI;43;38;4;2;2;OUI;OUI;2022-10-05T10:00:55+02:00;48.87137987425661,2.369896383666685;Paris;
43402;Place de Verdun;OUI;40;7;32;29;3;OUI;OUI;2022-10-05T10:00:42+02:00;48.8202823,2.473775;Joinville-le-Pont;
11009;Boulets - Voltaire;OUI;24;18;6;2;4;OUI;OUI;2022-10-05T10:00:49+02:00;48.85218705621,2.3890301585197;Paris;
33018;Edouard Poisson - Victor Hugo;OUI;30;19;9;7;2;OUI;OUI;2022-10-05T09:55:40+02:00;48.91118557052621,2.379864752692811;Aubervilliers;
14021;Place de la Porte de Châtillon;OUI;59;54;2;0;2;OUI;OUI;2022-10-05T09:57:51+02:00;48.8242469,2.3186306;Paris;
12013;Montgallet - Reuilly;OUI;16;9;7;5;2;OUI;OUI;2022-10-05T09:59:13+02:00;48.844291,2.3896481;Paris;
16121;Jardin d'Acclimatation;OUI;33;6;24;17;7;OUI;OUI;2022-10-05T09:58:28+02:00;48.878772242510465,2.270772233605385;Paris;
11115;Montreuil - Gonnet;OUI;24;19;4;1;3;OUI;OUI;2022-10-05T10:01:07+02:00;48.850500564921,2.3890856287864;Paris;
18141;Clignancourt - Sofia;OUI;19;16;2;0;2;OUI;OUI;2022-10-05T09:55:18+02:00;48.88511992309783,2.34719488842051;Paris;
21305;Place Jacques Madaule;OUI;25;2;22;16;6;OUI;OUI;2022-10-05T10:01:00+02:00;48.823933787309,2.2606918215752;Issy-les-Moulineaux;
17037;Bayen - Pereire;OUI;22;19;3;2;1;OUI;OUI;2022-10-05T09:51:41+02:00;48.881804409079656,2.2921088710427284;Paris;
8033;Commandant Rivière;OUI;27;2;24;17;7;OUI;OUI;2022-10-05T10:00:21+02:00;48.872933,2.309796;Paris;
11102;Alexandre Dumas - Voltaire;OUI;59;44;12;10;2;OUI;OUI;2022-10-05T09:54:27+02:00;48.852888670365,2.3891476408096;Paris;
14117;Gare Montparnasse - René Mouchotte;OUI;39;36;3;0;3;OUI;OUI;2022-10-05T10:01:05+02:00;48.83920384329242,2.320883944630623;Paris;
19004;Quai de la Loire - Jean Jaurès;OUI;16;13;2;1;1;OUI;OUI;2022-10-05T10:00:42+02:00;48.88339733854529,2.371074522980134;Paris;
23001;Paul Vaillant Couturier - Chaptal;OUI;39;1;34;26;8;OUI;OUI;2022-10-05T10:00:51+02:00;48.89347957618252,2.277525365352631;Levallois-Perret;
33003;Bordier - Félix Faure;OUI;48;44;4;3;1;OUI;OUI;2022-10-05T09:53:55+02:00;48.90390751882016,2.3830059170722966;Aubervilliers;
24002;Gare de Courbevoie;OUI;0;0;0;0;0;NON;NON;2022-07-15T01:06:50+02:00;48.8993867,2.2506506;Courbevoie;
33009;Félix Faure - Sadi Carnot;OUI;33;23;8;6;2;OUI;OUI;2022-10-05T10:00:45+02:00;48.90812110228388,2.378623187541962;Aubervilliers;
41102;Gare de Laplace;OUI;43;28;15;8;7;OUI;OUI;2022-10-05T09:54:04+02:00;48.80893199114179,2.3349460959434514;Arcueil;
5021;Jussieu - Fossés Saint-Bernard;OUI;39;0;38;26;12;OUI;OUI;2022-10-05T10:00:55+02:00;48.84718551002347,2.3534858599305153;Paris;
16124;Route de Sèvres - Porte de Bagatelle;OUI;66;45;17;15;2;OUI;OUI;2022-10-05T10:00:51+02:00;48.87525984132485,2.249415814876557;Paris;
25005;18 juin 1940 - Buzenval;OUI;25;19;5;1;4;OUI;OUI;2022-10-05T09:58:25+02:00;48.868807,2.185428;Rueil-Malmaison;
17042;Porte Maillot - Pereire;OUI;0;0;0;0;0;NON;NON;2022-07-25T00:02:50+02:00;48.877775,2.284444;Paris;
22505;Mairie de La Garenne Colombes;OUI;22;20;2;1;1;OUI;OUI;2022-10-05T09:53:14+02:00;48.90663823468682,2.24679596722126;La Garenne-Colombes;
20043;Charonne - Avron;OUI;27;27;0;0;0;OUI;OUI;2022-10-05T09:52:00+02:00;48.85160266522164,2.398403047037931;Paris;
19115;Porte de la Villette;OUI;27;25;1;1;0;OUI;OUI;2022-10-05T09:56:58+02:00;48.89835196548483,2.386150136590004;Paris;
13045;Jean Colly - Tolbiac;OUI;36;28;7;5;2;OUI;OUI;2022-10-05T09:56:17+02:00;48.827817291597846,2.3705490678548813;Paris;
14034;Ouest - Château;OUI;23;23;0;0;0;OUI;OUI;2022-10-05T10:00:58+02:00;48.83617286014242,2.319392143923804;Paris;
32010;Place aux Étoiles;OUI;40;5;35;14;21;OUI;OUI;2022-10-05T09:59:58+02:00;48.91835629408464,2.3523425683379173;Saint-Denis;
16018;Flandrin - Henri Martin;OUI;18;1;14;9;5;OUI;OUI;2022-10-05T10:00:25+02:00;48.8643275,2.2724174;Paris;
15010;Square Cambronne;OUI;59;35;21;16;5;OUI;OUI;2022-10-05T10:00:40+02:00;48.847566545259745,2.3025691509246826;Paris;
12034;Pirogues de Bercy - Libourne;OUI;49;29;20;12;8;OUI;OUI;2022-10-05T09:59:16+02:00;48.832308,2.38637;Paris;
7009;Assemblée Nationale;OUI;63;8;55;34;21;OUI;OUI;2022-10-05T09:59:24+02:00;48.86141101465194,2.320121418520769;Paris;
15033;Place Violet;OUI;30;29;1;1;0;OUI;OUI;2022-10-05T09:56:22+02:00;48.84487893836502,2.2905756533145905;Paris;
12029;Dugommier;OUI;55;51;4;1;3;OUI;OUI;2022-10-05T09:59:10+02:00;48.838811048815,2.3896577954292;Paris;
16034;Porte d'Auteuil;OUI;33;25;6;2;4;OUI;OUI;2022-10-05T09:58:39+02:00;48.8479394142243,2.2608396783471107;Paris;
33001;Victor Hugo - Magasins Généraux;OUI;34;4;30;12;18;OUI;OUI;2022-10-05T09:59:28+02:00;48.903281401126755,2.368072383105755;Aubervilliers;
20132;Réunion - Avron;OUI;26;25;0;0;0;OUI;OUI;2022-10-05T09:52:29+02:00;48.852566752033766,2.403928068708116;Paris;
20119;Square des Saint-Simoniens;OUI;25;24;1;0;1;OUI;OUI;2022-10-05T09:58:25+02:00;48.8701796,2.3967273;Paris;
5114;Claude Bernard - Arbalète;OUI;17;6;11;5;6;OUI;OUI;2022-10-05T09:56:41+02:00;48.83976676978202,2.347510904073715;Paris;
