CODIGO,CODIGO J.M.,DISTRITO,DIRECCION,"COORD, X","COORD, Y",LATITUD,LONGITUD,NOMBRE,TIPO
FUE_07_0016,7.0,CHAMBERI,PARQUE ENRIQUE HERREROS,"440250,5529","4476717,224",40.4389565,-3.7045016,PARQUE ENRIQUE HERREROS,FUENTE
FUE_07_0018,7.0,CHAMBERI,"PLAZA DEL CONDE DEL VALLE DE SUCHIL, 2","440003,8938","4475758,222",40.4302996,-3.7073192,JUNTO A ESTACION DE BICIMAD,FUENTE
FUE_07_0019,7.0,CHAMBERI,PLAZA CHAMBERI S/N,"440858,7219","4475995,893",40.4325019,-3.697264,PSO. EDUARDO DATO C/V STA. ENGRACIA,FUENTE
FUE_07_0020,7.0,CHAMBERI,"CL GARCIA DE PAREDES, 21","440553,1988","4476487,719",40.4369107,-3.7009118,"FRENTE SUPERMERCADO ""FRESH""",FUENTE
FUE_07_0021,7.0,CHAMBERI,"CALLE PONZANO, 108","440756,59","4477524,93",40.4462689,-3.6986106,CV RAIMUNDO FDEZ VILLAVERDE,FUENTE
FUE_07_0022,7.0,CHAMBERI,GLORIETA DE BILBAO N 5,"440472,47","4475637,17",40.4292428,-3.7017839,CV CALLE LUCHANA,FUENTE
FUE_07_0023,7.0,CHAMBERI,CALLE BLASCO DE GARAY 31,"439630,3","4476072,27",40.4331017,-3.7117531,C/V MELENDEZ VALDES (JARDINES CONCEJAL ALEJANDRO MUNOZ REVENGA),FUENTE
FUE_07_0024,7.0,CHAMBERI,GLORIETA RUIZ JIMENEZ 4,"440154,42","4475720,52",40.4299708,-3.7055411,C/V SAN BERNARDO,FUENTE
FUE_07_0025,7.0,CHAMBERI,GLORIETA QUEVEDO 6,"440249,01","4476162,24",40.4339569,-3.7044675,C/V BRAVO MURILLO,FUENTE
FUE_07_0026,7.0,CHAMBERI,GLORIETA PINTOR SOROLLA 1,"440732,83","4476239,03",40.4346832,-3.6987708,C/V SANTA ENGRACIA 71,FUENTE
FUE_07_0027,7.0,CHAMBERI,CALLE RUBEN DARIO 5,"441364,71","4476012,35",40.432686,-3.6913004,C/V ALMAGRO,FUENTE
FUE_07_0028,7.0,CHAMBERI,CALLE BRETON DE LOS HERREROS 46,"441097,21","4476751,74",40.4393278,-3.6945225,C/V FERNANDEZ DE LA HOZ,FUENTE
FUE_07_0029,7.0,CHAMBERI,GLORIETA CUATRO CAMINOS 1,"440295,73","4477559,89",40.4465508,-3.7040481,C/V BRAVO MURILLO,FUENTE
FUE_07_0030,7.0,CHAMBERI,AVENIDA REINA VICTORIA 55,"439589,95","4477540,68",40.4463268,-3.7123684,C/V GUZMAN EL BUENO,FUENTE
FUE_07_0031,7.0,CHAMBERI,PARQUE JOSE LUIS SAMPEDRO,"439682,14","4476117,22",40.4335104,-3.7111462,C/ GALILEO 35,FUENTE
FUE_07_0032,7.0,CHAMBERI,PARQUE JOSE LUIS SAMPEDRO,"439733,47","4476105,84",40.4334116,-3.71054,C/ GALILEO 35,FUENTE
FUE_07_0033,7.0,CHAMBERI,C/ FUENCARRAL 133,"440316,71","4475912,03",40.4317077,-3.7036459,JUNTO ZONA INFANTIL,FUENTE
FUE_07_0034,7.0,CHAMBERI,RAIMUNDO FERNANDEZ VILLAVERDE 50,"440919,92","4477500,84",40.4460635,-3.6966825,JUNTO PARQUE INFANTIL,FUENTE
FUE_07_0035,7.0,CHAMBERI,RAIMUNDO FERNANDEZ VILLAVERDE 50,"440964,31","4477484,32",40.4459178,-3.6961575,C/V MODESTO LA FUENTE,FUENTE
FUE_07_0036,7.0,CHAMBERI,CALLE SANTA ENGRACIA 78,"440681,17","4476473,63",40.4367929,-3.6994018,C/V GARCIA PAREDES,FUENTE
FUE_07_0037,7.0,CHAMBERI,AV. FILIPINAS 7,"439898,26","4476911,22",40.4406787,-3.7086734,CERCA DE ENTRADA CENTRO DEPORTIVO GO FIT VALLEHERMOSO,FUENTE
FUE_08_0001,8.0,FUENCARRAL-EL PARDO,PARQUE GABRIELA MISTRAL,"437759,5369","4481789,464",40.4844662,-3.7343681,C/ROSALIA DE CASTRO N65,FUENTE
FUE_08_0002,8.0,FUENCARRAL-EL PARDO,PARQUE GABRIELA MISTRAL,"437513,7513","4481455,076",40.4814356,-3.7372349,C/GABRIELA MISTRAL 10.JUNTO A JUEGOS INFANTILES,FUENTE
FUE_08_0003,8.0,FUENCARRAL-EL PARDO,A.V.C. LAS TABLAS,"443432,2386","4484851,356",40.512455,-3.6677145,"C/ PORTOMARIN, 21",FUENTE
FUE_08_0004,8.0,FUENCARRAL-EL PARDO,"AVDA MONTECARMELO, 10","440420,3714","4484468,585",40.508796,-3.7032275,DETRAS DEL CEMENTERIO,FUENTE
FUE_08_0005,8.0,FUENCARRAL-EL PARDO,A.V.C. MONTECARMELO,"441487,1115","4484499,981",40.5091547,-3.6906404,C/MONASTERIO DE ARLANZA  N 8,FUENTE
FUE_08_0006,8.0,FUENCARRAL-EL PARDO,"A.V.C. MONTECARMELO 
(P.K. 56,940)","439830,0491","4484123,371",40.5056435,-3.7101618,AVDA. SANTUARIO DE VALVERDE N6,FUENTE
FUE_08_0008,8.0,FUENCARRAL-EL PARDO,A.V.C. LAS TABLAS,"443959,6463","4483813,383",40.5031402,-3.6613976,C/PALAS DE REY N5,FUENTE
FUE_08_0009,8.0,FUENCARRAL-EL PARDO,A.V.C. LAS TABLAS,"443952,9451","4483781,233",40.5028501,-3.6614738,C/PALAS DE REY N5,FUENTE
FUE_08_0010,8.0,FUENCARRAL-EL PARDO,"SIERRA DE ATAPUERCA, 49","443750,158","4484422,769",40.5086157,-3.663924,A.V.C. LAS TABLAS,FUENTE
FUE_08_0011,8.0,FUENCARRAL-EL PARDO,A.V.C. ARROYOFRESNO,"439046,1368","4483150,656",40.4968238,-3.7193197,AVDA MONASTERIO DE SILOS CON AVDA VENTISQUERO DE LA CONDESA,FUENTE
FUE_08_0015,8.0,FUENCARRAL-EL PARDO,C/GABRIELA MISTRAL N4,"437580,8744","4481289,374",40.4799479,-3.7364268,"PENAGRANDE ZONA 4-2, JUNTO ZONA INFANTIL",FUENTE
FUE_08_0017,8.0,FUENCARRAL-EL PARDO,A.V.C. FUENTELARREINA,"437323,5559","4481182,366",40.4789646,-3.7394517,C/ARROYOFRESNCO CV C/ GAVILANES,FUENTE
FUE_08_0020,8.0,FUENCARRAL-EL PARDO,PARQUE FUENTELARREINA,"437966,27","4481516,06",40.4820188,-3.7319023,CALLE ALFONSO RODRIGUEZ CASTELAO 21,FUENTE
FUE_08_0025,8.0,FUENCARRAL-EL PARDO,PARQUE RAMON GOMEZ DE LA SERNA,"438290,8008","4481671,737",40.4834454,-3.7280888,C/RAMON GOMEZ DE LA SERNA N 75 .EN PLATAFORMA SUPERIOR,FUENTE
FUE_08_0026,8.0,FUENCARRAL-EL PARDO,PARQUE RAMON GOMEZ DE LA SERNA,"438279,4391","4481692,737",40.4836338,-3.7282249,C/RAMON GOMEZ DE LA SERNA N 75. JUNTO A JUEGOS INFANTILES,FUENTE
FUE_08_0027,8.0,FUENCARRAL-EL PARDO,Z.V. JULIO CALVO,"438749,1229","4481519,47",40.4821077,-3.7226669,C/JULIO CALVO  N 16,FUENTE
FUE_08_0029,8.0,FUENCARRAL-EL PARDO,"E.D. 8-4 ""LACOMA""","438779,9259","4481658,331",40.4833608,-3.7223169,C/RAMON GOMEZ DE LA SERNA N 25,FUENTE
FUE_08_0030,8.0,FUENCARRAL-EL PARDO,Z.V. LA COMA,"438551,9861","4481865,555",40.4852108,-3.7250261,C/VALLE DE LOS PINARES LLANOS N 60,FUENTE
FUE_08_0034,8.0,FUENCARRAL-EL PARDO,PARQUE VALLE DE ENMEDIO Y ALREDEDORES,"438795,0941","4482246,674",40.4886619,-3.7221948,C/VALLE DE ENMEDIO N65,FUENTE
FUE_08_0035,8.0,FUENCARRAL-EL PARDO,PARQUE VALLE DE ENMEDIO Y ALREDEDORES,"439013,6475","4482197,901",40.4882387,-3.7196114,C/PENA DEL CUERVO N21,FUENTE
FUE_08_0038,8.0,FUENCARRAL-EL PARDO,PARC. NOROESTE,"439129,597","4481442,915",40.4814461,-3.7181708,C/ISLA TAVIRA N 14,FUENTE
FUE_08_0039,8.0,FUENCARRAL-EL PARDO,PARC. NOROESTE,"439041,4178","4481245,375",40.4796601,-3.7191921,C/FERMIN CABALLERO N 87,FUENTE
FUE_08_0040,8.0,FUENCARRAL-EL PARDO,PARQUE DE LA SUPERMANZANA 5,"439721,4744","4481413,777",40.4812267,-3.7111855,PZA. VILLAFRANCA DE LOS BARROS CV C/SANTIAGO DE COMPOSTELA,FUENTE
FUE_08_0042,8.0,FUENCARRAL-EL PARDO,BETANZOS - FERMIN CABALLERO,"439508,1466","4481410,69",40.4811834,-3.7137018,AVDA. DE BETANZOS  N60,FUENTE
FUE_08_0044,8.0,FUENCARRAL-EL PARDO,SUPERMANZANA 6 B PILAR C/A. LOPEZ AGUADO,"440701,2417","4481624,466",40.4831953,-3.6996464,C/ARZOBISPO MORCILLO CV C/PEDRO RICO,FUENTE
FUE_08_0045,8.0,FUENCARRAL-EL PARDO,POL. MANILA Y POL. CLAUDIETA,"440932,5477","4481430,992",40.4814688,-3.6968994,C/ARZOBISPO MORCILLO N 25,FUENTE
FUE_08_0046,8.0,FUENCARRAL-EL PARDO,"DOCTOR RAMON CASTROVIEJO, 3","439539,2182","4481271,649",40.4799331,-3.713322,GTA JOSE FRANCISCO DE ISLA,FUENTE
FUE_08_0047,8.0,FUENCARRAL-EL PARDO,"AVDA. DE BETANZOS,77","439523,6616","4481311,839",40.480294,-3.7135094,GTA JOSE FRANCISCO DE ISLA,FUENTE
FUE_08_0048,8.0,FUENCARRAL-EL PARDO,AVDA. DE LA ILUSTRACION,"439660,6153","4481359,818",40.4807362,-3.7118982,C/SANTIAGO DE COMPOSTELA C/V AVDA. DE BETANZOS,FUENTE
FUE_08_0052,8.0,FUENCARRAL-EL PARDO,POL. 23-B V.V.V. (5¦ FASE),"439128,1482","4480566,02",40.4735465,-3.7181038,C/CANDIDO MATEOS C/V C/CHANTADA,FUENTE
FUE_08_0053,8.0,FUENCARRAL-EL PARDO,POL. 24 V.V.V.,"438929,6158","4480618,053",40.4740007,-3.7204507,C/JUAN SANCHEZ C/V C/CESAR MANRIQUE,FUENTE
FUE_08_0056,8.0,FUENCARRAL-EL PARDO,PARQUE DE LA ALCAZABA,"440063,13","4480723,45",40.4750327,-3.7070895,"AV. EL FERROL, 28",FUENTE
FUE_08_0057,8.0,FUENCARRAL-EL PARDO,PARQUE DE LA ALCAZABA,"440189,1","4480750,75",40.4752877,-3.7056061,"AV. EL FERROL, 26",FUENTE
FUE_08_0062,8.0,FUENCARRAL-EL PARDO,PARQUE DE LA ALCAZABA,"440030,5999","4480481,601",40.4728517,-3.7074504,CALLE RIBADAVIA 27,FUENTE
FUE_08_0063,8.0,FUENCARRAL-EL PARDO,"SINESIO DELGADO, 22","440655,9","4480731,11",40.4751443,-3.7000977,C/SINESIO DELGADO C/V C/FINISTERRE,FUENTE
FUE_08_0064,8.0,FUENCARRAL-EL PARDO,SINESIO DELGADO,"440500,3013","4480649,983",40.4744023,-3.7019256,C/SINESIO DELGADO C/V C/GINZO DE LIMIA,FUENTE
FUE_08_0065,8.0,FUENCARRAL-EL PARDO,SINESIO DELGADO,"439625,536","4480298,642",40.4711742,-3.712211,C/SINESIO DELGADO CON AVDA BETANZOS,FUENTE
FUE_08_0066,8.0,FUENCARRAL-EL PARDO,CELANOVA - BETANZOS,"439547,3941","4480371,004",40.4718203,-3.7131398,C/ BECERREA,FUENTE
FUE_08_0067,8.0,FUENCARRAL-EL PARDO,PARQUE ARROYO DE LOS PINOS,"438659,196","4480471,445",40.4726601,-3.7236264,CALLE JOAQUIN LORENZO 15,FUENTE
FUE_08_0070,8.0,FUENCARRAL-EL PARDO,PZA. - C/ MELCHOR FERNANDEZ ALMAGRO,"439741,3584","4480754,763",40.4752915,-3.7108882,C/MELCHOR FDEZ ALMAGRO C/V AVDA.BETANZOS,FUENTE
FUE_08_0071,8.0,FUENCARRAL-EL PARDO,CALLE FINISTERRE N 19,"440469,2729","4481045,126",40.4779597,-3.7023287,CERCA DE Z. INFANTIL,FUENTE
FUE_08_0075,8.0,FUENCARRAL-EL PARDO,POLIDEPORTIVO B DEL PILAR,"441316,2731","4481148,796",40.4789539,-3.6923463,AVENIDA MONFORTE DE LEMOS 15,FUENTE
FUE_08_0076,8.0,FUENCARRAL-EL PARDO,PARQUE DEL NORTE,"441035,0456","4481372,11",40.4809457,-3.6956847,CALLE ARZOBISPO MORCILLO N 14,FUENTE
FUE_08_0077,8.0,FUENCARRAL-EL PARDO,PARQUE DEL NORTE,"440678,065","4481412,225",40.4812817,-3.6998999,ANTONIO LOPEZ AGUADO 12,FUENTE
FUE_08_0078,8.0,FUENCARRAL-EL PARDO,PARQUE DEL NORTE,"440789,1881","4481378,144",40.4809825,-3.6985857,CALLE ARZOBISPO MORCILLO N 30,FUENTE
FUE_08_0081,8.0,FUENCARRAL-EL PARDO,PARQUE DEL NORTE,"441109,9845","4481292,459",40.4802335,-3.6947933,CALLE ARZOBISPO MORCILLO N 14,FUENTE
FUE_08_0083,8.0,FUENCARRAL-EL PARDO,PARQUE DEL NORTE,"440558,6585","4481393,997",40.4811089,-3.7013069,ANTONIO LOPEZ AGUADO 12,FUENTE
FUE_08_0084,8.0,FUENCARRAL-EL PARDO,PARQUE DEL NORTE,"440717,3135","4481499,865",40.482074,-3.6994451,ANTONIO LOPEZ AGUADO 12,FUENTE
FUE_08_0085,8.0,FUENCARRAL-EL PARDO,PARQUE DEL NORTE,"440708,3591","4481443,985",40.4815699,-3.6995455,ANTONIO LOPEZ AGUADO 12,FUENTE
FUE_08_0086,8.0,FUENCARRAL-EL PARDO,PARQUE DEL NORTE,"440805,0405","4481436,414",40.4815085,-3.6984042,CALLE ARZOBISPO MORCILLO N 30,FUENTE
FUE_08_0087,8.0,FUENCARRAL-EL PARDO,"CALLE SANGENJO, 31","440702,87","4481918,31",40.4858424,-3.6996546,PARQUE SUPERMANZANA 7,FUENTE
FUE_08_0088,8.0,FUENCARRAL-EL PARDO,PARQUE DE LA SUPERMANZANA 7,"440499,1806","4481818,86",40.4849319,-3.7020485,C/SANGENJO N 15,FUENTE
FUE_08_0090,8.0,FUENCARRAL-EL PARDO,POL. 26 V.V.V. S.ESTE,"440556,43","4482243,491",40.4887613,-3.7014129,AVDA. DEL CARDENAL HERRERA ORIA C/V  C/VALENCIA DE DON JUAN,FUENTE
FUE_08_0093,8.0,FUENCARRAL-EL PARDO,POL. ALMACENES E.D. 8-3,"441575,47","4482457,22",40.490759,-3.6894091,C/LEZAMA N9,FUENTE
FUE_08_0094,8.0,FUENCARRAL-EL PARDO,POLG. INDUSTRIAL FUENCARRAL - MALMEA,"442040,6898","4482385,013",40.4901411,-3.6839133,C/ISLA DE JAVA N45,FUENTE
FUE_08_0097,8.0,FUENCARRAL-EL PARDO,PARQUE ARROYO FRESNO,"438733,2897","4482607,487",40.4919077,-3.7229588,AVDA.ARRROYOFRESNO C/V SENDA DEL INFANTE,FUENTE
FUE_08_0098,8.0,FUENCARRAL-EL PARDO,PARQUE ARROYO FRESNO,"439079,6153","4482889,264",40.4944715,-3.7188995,AVDA.DE VENTISQUERO DE LA CONDESA N46,FUENTE
FUE_08_0100,8.0,FUENCARRAL-EL PARDO,PARQUE NURIA,"439704,0957","4482897,736",40.4945935,-3.7115316,C/MORALZARZAL C/V C/LA MASO. PARQUE NURIA,FUENTE
FUE_08_0101,8.0,FUENCARRAL-EL PARDO,POLG.Z.N.CONSOL. Y N.CONSOL. (PIP),"440060,4104","4482644,57",40.4923387,-3.7073032,C/NURIA N38,FUENTE
FUE_08_0102,8.0,FUENCARRAL-EL PARDO,POLG.Z.N.CONSOL. Y N.CONSOL. (PIP),"439968,0472","4482780,982",40.4935608,-3.708406,C/NURIA N46,FUENTE
FUE_08_0103,8.0,FUENCARRAL-EL PARDO,POBLADO A,"440951,7588","4482477,798",40.4909002,-3.6967703,C/MANRESA N 90 POSTERIOR,FUENTE
FUE_08_0104,8.0,FUENCARRAL-EL PARDO,HERRERA ORIA Y MANRESA (POLD. FUENCARRAL),"441165,8228","4482509,035",40.4911968,-3.6942474,"C/OLESA DE MONSERRAT N2, JUNTO PISTAS DEPORTIVAS",FUENTE
FUE_08_0108,8.0,FUENCARRAL-EL PARDO,LOS TRES OLIVOS,"441319,0724","4483739,09",40.5022884,-3.6925531,C/ALONSO QUIJANO N52,FUENTE
FUE_08_0109,8.0,FUENCARRAL-EL PARDO,PARQUE SANTA ANA 2¦ FASE,"441157,7767","4483167,189",40.4971251,-3.6944034,C/SAN CUGAT DEL VALLES N6,FUENTE
FUE_08_0111,8.0,FUENCARRAL-EL PARDO,PARQUE SANTA ANA 2¦ FASE,"441138,3044","4483231,889",40.4977066,-3.6946393,C/SAN CUGAT DEL VALLES N6,FUENTE
FUE_08_0114,8.0,FUENCARRAL-EL PARDO,POBLADO DIRIGIDO DE FUENCARRAL,"441361,8784","4482588,883",40.4919299,-3.6919415,C/MANRESA C/V C/BADALONA,FUENTE
FUE_08_0115,8.0,FUENCARRAL-EL PARDO,CALLE ANGEL MUGICA N 9,"441864,8589","4481831,232",40.4851401,-3.6859371,"MARCOS ORUETA, JUNTO Z. INFANTIL",FUENTE
FUE_08_0117,8.0,FUENCARRAL-EL PARDO,PARQUE POL. 26 (C/ CARDENAL HERRERA ORIA),"439983,27","4481860,32",40.4852683,-3.7081392,CALLE GINZO DE LIMIA FRENTE 53,FUENTE
FUE_08_0118,8.0,FUENCARRAL-EL PARDO,COLONIA MINGORRUBIO 4¦ FASE,"433949,9118","4487148,057",40.5324431,-3.7798726,C/ FORTALEZA CV C/ REGIMIENTO,FUENTE
FUE_08_0119,8.0,FUENCARRAL-EL PARDO,COLONIA MINGORRUBIO 4¦ FASE,"433951,2102","4486943,155",40.5305974,-3.7798359,C/CAMPANA C/V C/ARMAS,FUENTE
FUE_08_0120,8.0,FUENCARRAL-EL PARDO,COLONIA MINGORRUBIO 1¦ FASE,"433767,8135","4487222,559",40.5330997,-3.7820303,C/ ALMENAS,FUENTE
FUE_08_0121,8.0,FUENCARRAL-EL PARDO,COLONIA MINGORRUBIO 1¦ FASE,"433778,9948","4487403,26",40.5347283,-3.7819173,C/ ESCUADRON,FUENTE
FUE_08_0127,8.0,FUENCARRAL-EL PARDO,PARQUE DE LA ALCAZABA,"440217,99","4480814,83",40.4758671,-3.7052713,"C/MELCHOR FDEZ. ALMAGRO, 107",FUENTE
FUE_08_0129,8.0,FUENCARRAL-EL PARDO,PARQUE DEL NORTE,"440975,5979","4481315,258",40.4804293,-3.6963807,CALLE ARZOBISPO MORCILLO N 14,FUENTE
FUE_08_0130,8.0,FUENCARRAL-EL PARDO,PZA. - C/ ISLA AROSA C/ FERMIN CABALLERO,"439295,6311","4481446,963",40.4814946,-3.7162125,C/ISLA DE AROSA  N20,FUENTE
FUE_08_0131,8.0,FUENCARRAL-EL PARDO,PARQUE DEL PUEBLO DE EL PARDO,"434241,9993","4485734,446",40.5197323,-3.7762772,AV DE LA GUARDIA,FUENTE
FUE_08_0133,8.0,FUENCARRAL-EL PARDO,SUPERMANZANA 6 B PILAR C/A. LOPEZ AGUADO,"440407,925","4481462,949",40.4817192,-3.7030916,C/ANTONIO LOPEZ AGUADO N22,FUENTE
FUE_08_0137,8.0,FUENCARRAL-EL PARDO,CL SANDALIO LOPEZ N:1,"441601,3289","4482688,54",40.4928446,-3.6891253,CV PZA DOCTOR CORTES,FUENTE
FUE_08_0141,8.0,FUENCARRAL-EL PARDO,C/ ALGARROBO 34,"440495,6435","4483644,56",40.5013782,-3.7022617,CV C/ ARNEDILLO,FUENTE
FUE_08_0143,8.0,FUENCARRAL-EL PARDO,PARQUE DEL NORTE,"441425,3174","4481261,535",40.4799772,-3.6910703,CALLE ARZOBISPO MORCILLO N 4,FUENTE
FUE_08_0144,8.0,FUENCARRAL-EL PARDO,PARQUE DEL NORTE,"441310,8184","4481293,837",40.4802601,-3.692424,CALLE ARZOBISPO MORCILLO N 4,FUENTE
FUE_08_0146,8.0,FUENCARRAL-EL PARDO,CALLE SIERRA DE ATAPUERCA,"443553,3326","4484153,621",40.5061777,-3.666223,CV PASEO SAN MILLAN DE LA COGOLLA,FUENTE
FUE_08_0147,8.0,FUENCARRAL-EL PARDO,CALLE MARIA DE MAEZTU 148,"438842,2236","4483134,836",40.4966663,-3.7217245,ARROYOFRESNO,FUENTE
FUE_08_0148,8.0,FUENCARRAL-EL PARDO,CALLE MARIA DE MAEZTU 118,"438722,3671","4482907,294",40.4946076,-3.7231167,ARROYOFRESNO,FUENTE
FUE_08_0149,8.0,FUENCARRAL-EL PARDO,CALLE MARIA DE MAEZTU 110,"438584,7835","4482766,8",40.4933319,-3.7247266,"C/V CALLE SENDA DEL INFANTE
ARROYOFRESNO",FUENTE
FUE_08_0150,8.0,FUENCARRAL-EL PARDO,C/JOAQUIN LORENZO FRENTE AL N 32,"438289,81","4480391,65",40.4719139,-3.7279759,EN EL PARQUE DE ENFRENTE,FUENTE
FUE_08_0151,8.0,FUENCARRAL-EL PARDO,CALLE SANTO DOMINGO DE LA CALZADA,"442326,7282","4484307,871",40.5074829,-3.6807133,C/V CARRETERA DE FUENCARRAL A HORTALEZA A.V.C. LAS TABLAS,FUENTE
FUE_08_0152,8.0,FUENCARRAL-EL PARDO,PARQUE DE LA ALCAZABA,"440099,6436","4480526,667",40.4732627,-3.7066402,CALLE RIBADAVIA 45,FUENTE
FUE_08_0153,8.0,FUENCARRAL-EL PARDO,"яCALLE FERMIN CABALLERO, 84","439182,94","4481256,07",40.4797668,-3.7175236,CV CALLE SANTIAGO DE COMPOSTELA,FUENTE
FUE_08_0154,8.0,FUENCARRAL-EL PARDO,CALLE MONFORTE DE LEMOS 34,"439950,08","4481131,74",40.4787026,-3.7084618,JUNTO CC LA VAGUADA,FUENTE
FUE_08_0155,8.0,FUENCARRAL-EL PARDO,CALLE MENCHU AJALMIL 2,"438429,37","4482666,43",40.4924162,-3.7265506,CV CALLE MARIA TERESA DE CALCUTA,FUENTE
FUE_08_0156,8.0,FUENCARRAL-EL PARDO,CALLE MADRE TERESA DE CALCUTA 61,"438302,37","4482528,05",40.4911602,-3.7280357,ENTRE CALLE FEDERICA MONTSENY Y CALLE MARI PEPA COLOMER,FUENTE
FUE_08_0157,8.0,FUENCARRAL-EL PARDO,AV. CAMINO DE SANTIAGO N 25,"442924,48","4483727,18",40.5022931,-3.6736062,JUNTO A ZONA INFANTIL,FUENTE
FUE_08_0158,8.0,FUENCARRAL-EL PARDO,CALLE DE SAN JUAN DE ORTEGA N 86,"442762,33","4484338,64",40.5077902,-3.6755751,JUNTO A ZONA INFANTIL,FUENTE
FUE_08_0159,8.0,FUENCARRAL-EL PARDO,"MONASTERIO DE OSEIRA, 2","440856,49","4484389,54",40.5081151,-3.6980729,JUNTO A CARRIL BICI,FUENTE
FUE_08_0160,8.0,FUENCARRAL-EL PARDO,AVENIDA VENTISQUERO DE LA CONDESA 2,"439366,88","4481654,65",40.4833708,-3.7153918,PARQUE ANA TUTOR,FUENTE
FUE_08_0161,8.0,FUENCARRAL-EL PARDO,CALLE PUENTE LA REINA N 48,"442608,66","4483778,51",40.5027337,-3.677338,JUNTO A ZONA INFANTIL PZA. INT. CASTILLO DE JACA ,FUENTE
FUE_08_0162,8.0,FUENCARRAL-EL PARDO,PZA. TRES OLIVOS 26,"441518,69","4483623,18",40.5012584,-3.6901867,FRENTE AL N26,FUENTE
FUE_08_0163,8.0,FUENCARRAL-EL PARDO,CALLE BRAILLE 7,"441316,16","4482984,29",40.4954887,-3.6925175,PARQUE FUENTE CHICA,FUENTE
FUE_08_0164,8.0,FUENCARRAL-EL PARDO,CALLE ALONSO QUIJANO 45,"441696,33","4483690,86",40.5018806,-3.6880966,ZV C/V RONDA CABALLERO DE LA MANCHA,FUENTE
FUE_08_0165,8.0,FUENCARRAL-EL PARDO,CALLE BERDUN 2,"442463,65","4484273,04",40.5071786,-3.6790942,C/V CASTILLO DE CANDANCHU,FUENTE
FUE_08_0166,8.0,FUENCARRAL-EL PARDO,AV. CAMINO DE SANTIAGO 50,"443254,44","4484389,53",40.5082825,-3.6697717,C/V AV. SANTO DOMINGO DE LA CALZADA (METRO LIGERO),FUENTE
FUE_08_0167,8.0,FUENCARRAL-EL PARDO,PASEO ALAMEDILLAS 6,"441047,33","4483292,06",40.4982422,-3.6957184,"EN CAMINO, FRENTE CENTRO DEPORTIVO MUNICIPAL SANTA ANA",FUENTE
FUE_08_0168,8.0,FUENCARRAL-EL PARDO,CALLE VILLAVA 15,"442696,2","4483556,74",40.500742,-3.6762848,C/V PUENTE LA REINA,FUENTE
FUE_08_0169,8.0,FUENCARRAL-EL PARDO,CALLE JOAQUIN LORENZO 5B,"438845,03","4480387,12",40.4719141,-3.7214262,PARQUE ENTRE C/VALLE DE MENA Y JOAQUIN LORENZO,FUENTE
FUE_08_0170,8.0,FUENCARRAL-EL PARDO,AV. PADRE CIPRIANO FRENTE N 23,"434086,35","4485588,05",40.5184012,-3.7780992,CV C/ SAN PACIANO,FUENTE
FUE_08_0171,8.0,FUENCARRAL-EL PARDO,MARIA DE MAEZTU 7,"438023,89","4482207,56",40.4882524,-3.7312902,"CV CALLE IRENE CABA ALBA, JUNTO ZONA INFANTIL",FUENTE
FUE_08_0172,8.0,FUENCARRAL-EL PARDO,CALLE SAN MILLAN DE LA COGOLLA N 14,"443406,12","4483778,62",40.5027895,-3.6679269,"CV C/ VALCARLOS, AREA CANINA",FUENTE
FUE_08_0173,8.0,FUENCARRAL-EL PARDO,C/SANGENJO N29,"440656,3","4481911,19",40.4857749,-3.7002034,AREA CANINA PARQUE DE LA SUPERMANZANA 7,FUENTE
FUE_08_0174,8.0,FUENCARRAL-EL PARDO,"CALLE MARIA DE MAEZTU,1","437890,1","4482102,35",40.4872946,-3.7328584,MADRE TERESA DE CALCUTA,FUENTE
FUE_08_0175,8.0,FUENCARRAL-EL PARDO,"CALLE PALAS DE REY, 17","443017,77","4484619,27",40.5103358,-3.6725856,C/V FROMISTA,FUENTE
FUE_08_0176,8.0,FUENCARRAL-EL PARDO,"CALLE SAN JUAN DE ORTEGA, 20 E","442813,65","4483868,45",40.5035581,-3.6749269,"FRENTE N 20, JUNTO AREA INFANTIL",FUENTE
FUE_08_0179,8.0,FUENCARRAL-EL PARDO,"C/PICO BALAITUS, 16 C/V PZA. PICO SALVAGUARDA,5","438935,75",4481567,40.4825496,-3.7204697,JUNTO ZONA INFANTIL,FUENTE
FUE_08_0180,8.0,FUENCARRAL-EL PARDO,"C/ PICO MAJALASNA, 3","438854,32","4481653,72",40.4833248,-3.7214388,JUNTO ZONA DEPORTIVA,FUENTE
FUE_08_0181,8.0,FUENCARRAL-EL PARDO,"C/VILLACASTIN 14 POSTERIOR C/V CALLE HONTALBILLA, 12","441515,61","4482630,51",40.4923158,-3.6901314,JUNTO ZONA DEPORTIVA,FUENTE
FUE_08_0183,8.0,FUENCARRAL-EL PARDO,"AV. MONASTERIO DE EL ESCORIAL, 80","441244,1","4484470,1",40.5088683,-3.6935057,JUNTO ZONA INFANTIL,FUENTE
FUE_08_0184,8.0,FUENCARRAL-EL PARDO,"COSTA BRAVA, 30","439562,45","4483183,5",40.4971574,-3.7132303,FUENTE EL SACERAL,FUENTE
FUE_08_0185,8.0,FUENCARRAL-EL PARDO,"C/ MANUEL VILLARTA, C.V. C/ ISLAS PALAOS","441881,98","4483077,08",40.4963644,-3.6858494,JUNTO ZONA INFANTIL,FUENTE
